year,type,author,title,booktitle,tag,book_title,_,vol,no,pages,doi,field,abbr
2024,conferencePaper,"Costa, Paulo; Ordonez, Edward; Teixeira De Araujo, Jean","A Systematic Mapping on Software Aging and Rejuvenation Prediction Models in Edge, Fog and Cloud Architectures:",Proceedings of the 26th International Conference on Enterprise Information Systems,分析方式：综述（Measurement-Based）; 会议：ICEIS; 年份：2009-2023; 系统类型：云、雾、边缘计算环境,,,,,933-942,10.5220/0012633900003690,,
2024,journalArticle,"Huo, Huixia",Optimal Corrective Maintenance Policies via an Availability-Cost Hybrid Factor for Software Aging Systems,Mathematics,期刊：Mathematics,,Mathematics,12,5.0,694,10.3390/math12050694,,
2024,journalArticle,"Nie, Yuge; Chen, Yulei; Jiang, Yujia; Wu, Huayao; Yin, Beibei; Cai, Kai-Yuan",A method of multidimensional software aging prediction based on ensemble learning: A case of Android OS,Information and Software Technology,验证方法：实验实证&比较分析; 分析方式：Measurement-based（ML）; 老化影响：崩溃/挂起故障&性能降级; 系统类型：Android; 模型：集成学习; 评判指标：RMSE，Accuracy; 期刊：IST; 指标：LT，内存，存储，GC，Task-level,,Inform. Software Tech.,170,,107422,10.1016/j.infsof.2024.107422,,
2023,conferencePaper,"Watanabe, Kengo; Machida, Fumio; Andrade, Ermeson; Pietrantuono, Roberto; Cotroneo, Domenico",Software Aging in a Real-Time Object Detection System on an Edge Server,Proceedings of the 38th ACM/SIGAPP Symposium on Applied Computing,验证方法：实验实证; 分析方式：现象分析&度量; 老化影响：性能降级&内存消耗; 模型：MK，Sen's; 系统类型：边缘服务器; 指标：处理时间、吞吐量、内存、交换空间,,,,,671–678,10.1145/3555776.3577717,,
2023,journalArticle,"Kaur, Harguneet; Kaur, Arvinder",SMOTE-Based Homogeneous Prediction for Aging-Related Bugs in Cloud-Oriented Software,Journal of Information & Knowledge Management,分析方式：ARB prediction; 模型：Bagging、Adaboost、Logistic回归、Naive Bayes、LogitBoost、随机森林、J48和决策表; 判定指标：Recall、FPR和Balance; 系统类型：云; 验证方法：实验实证&对比分析; 指标：程序规模度量，McCabe复杂度度量，老化相关度量,,Journal of Information & Knowledge Management,22,5.0,2350047,10.1142/S0219649223500478,,
2023,journalArticle,"Parashivamurthy, Shruthi; Cholli, Nagaraj Girish",Software aging prediction – a new approach,International Journal of Electrical and Computer Engineering (IJECE),验证方法：实验实证&对比分析; 系统类型：虚拟化系统; 老化影响：内存消耗，CPU利用率上升; 判定指标：准确率; 期刊：IJECE; 指标：内存，CPU; 分析方式：度量&Measurement-based（ML+阈值）; 模型：KNN; 阈值：静态+自适应阈值,,International Journal of Electrical and Computer Engineering (IJECE),13,2.0,1773,10.11591/ijece.v13i2.pp1773-1781,,
2023,journalArticle,"Shi, Fengdong; Yuan, Zhi; Wang, Min; Cui, Jun",Research on Cloud Platform Software Aging Prediction Method Based on VMD-ARIMA-BilSTM Combined Model,Integrated Ferroelectrics,"分析方式：Measurement-based（时间序列+ML）; 老化影响：性能降级; 模型：VMD, ARIMA, LSTM; 系统类型：云; 验证方法：实验实证&比较分析; 指标：CPU",,Integr. Ferroelectr.,237,1.0,297-309,10.1080/10584587.2023.2192665,,
2023,journalArticle,"Jia, Kai; Yu, Xiao; Zhang, Chen; Hu, Wenhua; Zhao, Dongdong; Xiang, Jianwen",Software Aging Prediction for Cloud Services Using a Gate Recurrent Unit Neural Network Model Based on Time Series Decomposition,IEEE Transactions on Emerging Topics in Computing,"分析方式：Measurement-based（ML）; 验证方法：实验实证&对比分析; 指标：内存; 期刊：JETC; 老化影响：内存消耗; 系统类型：虚拟化系统; 模型：季节性趋势分解（STL），GRU; 判定指标：MAE, RMSE, MAPE",,IEEE Trans. Emerg. Topics Comput.,11,3.0,580-593,10.1109/TETC.2023.3258503,,
2023,journalArticle,"Romagnoli, Raffaele; Krogh, Bruce H.; de Niz, Dionisio; Hristozov, Anton D.; Sinopoli, Bruno",Runtime System Support for CPS Software Rejuvenation,IEEE Transactions on Emerging Topics in Computing,,,IEEE Trans. Emerg. Topics Comput.,11,3.0,594-604,10.1109/TETC.2023.3267899,,
2023,journalArticle,"Qin, Fangyun; Zheng, Zheng; Wan, Xiaohui; Liu, Zhihao; Shi, Zhiping",Predicting Aging-Related Bugs Using Network Analysis on Aging-Related Dependency Networks,IEEE Transactions on Emerging Topics in Computing,验证方法：实验实证&对比分析; 系统类型：Linux，MySQL，Apache HTTPD; 判定指标：PD（检测概率）、PF（误报概率）、平衡（Balance）、能耗; 期刊：TETC; 指标：复杂网络度量; 分析方式：ARB prediction,,IEEE Trans. Emerg. Topics Comput.,11,3.0,566-579,10.1109/TETC.2023.3279388,,
